"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"367","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Structure & Function","PBT/PBL/MBL 125 1.0","PBT/PBL/MBL","PBT/PBL/MBL 125 1.0 Plant Structure & Function",1,"B1","Lecture",1,0,2,"Prof. W.T.P.S.K.Senarath"
"368","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Structure & Function","PBT/PBL/MBL 125 1.0","PBT/PBL/MBL","PBT/PBL/MBL 125 1.0 Plant Structure & Function",1,"B1","Lecture",1,0,2,NA
"369","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Structure & Function","PBT/PBL/MBL 125 1.0","PBT/PBL/MBL","PBT/PBL/MBL 125 1.0 Plant Structure & Function",1,"B1","Lecture",1,0,2,NA
"370","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",1,"T","Tutorial",1,0,1,NA
"371","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",1,"T","Tutorial",1,0,1,NA
"372","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",1,"T","Tutorial",1,0,1,NA
"373","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"374","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"375","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"376","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"377","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"378","Botany",0,1,0,0,"Wednesday","15:00:00","16:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",1,"T","Tutorial",1,0,1,NA
"379","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"380","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"381","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"382","Botany",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",2,"P","Practicals",1,0,1,NA
"383","Botany",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",2,"P","Practicals",1,0,1,NA
"384","Botany",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",2,"P","Practicals",1,0,1,NA
"385","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",2,"P","Practicals",1,0,1,NA
"386","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",2,"P","Practicals",1,0,1,NA
"387","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBT P","PBT","PBT P Practicals",2,"P","Practicals",1,0,1,NA
"388","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",2,"P","Practicals",1,0,1,NA
"389","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",2,"P","Practicals",1,0,1,NA
"390","Botany",0,1,0,0,"Tuesday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",2,"P","Practicals",1,0,1,NA
"391","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Microbial Genetics","MBL 223 1.0","MBL","MBL 223 1.0  Microbial Genetics",2,"S1","Lecture",1,0,1,"Mrs. C.B.Wijerathna"
"392","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Microbial Genetics","MBL 223 1.0","MBL","MBL 223 1.0  Microbial Genetics",2,"S1","Lecture",1,0,1,NA
"393","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Microbial Genetics","MBL 223 1.0","MBL","MBL 223 1.0  Microbial Genetics",2,"S1","Lecture",1,0,1,NA
"394","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",2,"Molecular Genetics","
PBT 223 2.0","PBT","
PBT 223 2.0  Molecular Genetics",2,"F1","Lecture",1,0,1,"Dr. I. U. Kariyawasam"
"395","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",2,"Molecular Genetics","
PBT 223 2.0","PBT","
PBT 223 2.0  Molecular Genetics",2,"F1","Lecture",1,0,1,NA
"396","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",2,"Molecular Genetics","
PBT 223 2.0","PBT","
PBT 223 2.0  Molecular Genetics",2,"F1","Lecture",1,0,1,NA
"397","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Physiology","
PBL 224 1.0 
","PBL","
PBL 224 1.0 
 Plant Physiology",2,"SLH - Botany","Lecture",1,0,1,"Dr. R.Wimalasekara"
"398","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Physiology","
PBL 224 1.0 
","PBL","
PBL 224 1.0 
 Plant Physiology",2,"SLH - Botany","Lecture",1,0,1,NA
"399","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Plant Physiology","
PBL 224 1.0 
","PBL","
PBL 224 1.0 
 Plant Physiology",2,"SLH - Botany","Lecture",1,0,1,NA
"400","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Fundamentals of Recombinant DNA Technology","PBL 225 1.0","PBL","PBL 225 1.0  Fundamentals of Recombinant DNA Technology",2,"SLH - Botany","Lecture",1,0,2,"Prof. P.N.Dasanayake"
"401","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Fundamentals of Recombinant DNA Technology","PBL 225 1.0","PBL","PBL 225 1.0  Fundamentals of Recombinant DNA Technology",2,"SLH - Botany","Lecture",1,0,2,NA
"402","Botany",0,1,0,0,"Wednesday","13:00:00","15:00:00",1,"Fundamentals of Recombinant DNA Technology","PBL 225 1.0","PBL","PBL 225 1.0  Fundamentals of Recombinant DNA Technology",2,"SLH - Botany","Lecture",1,0,2,NA
"403","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",1,"Phytopathogenic Microorganisms – 1","MBL 228 1.0
","MBL","MBL 228 1.0
 Phytopathogenic Microorganisms – 1",2,"B1","Lecture",1,0,1,"Ms. H.T.Mandakini"
"404","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",1,"Phytopathogenic Microorganisms – 1","MBL 228 1.0
","MBL","MBL 228 1.0
 Phytopathogenic Microorganisms – 1",2,"B1","Lecture",1,0,1,NA
"405","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",1,"Phytopathogenic Microorganisms – 1","MBL 228 1.0
","MBL","MBL 228 1.0
 Phytopathogenic Microorganisms – 1",2,"B1","Lecture",1,0,1,NA
"406","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Gene Technology","PBT 224 2.0","PBT","PBT 224 2.0 Gene Technology",2,"B2","Lecture",1,0,1,"Prof. P.N.Dasanayake"
"407","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Gene Technology","PBT 224 2.0","PBT","PBT 224 2.0 Gene Technology",2,"B2","Lecture",1,0,1,NA
"408","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Gene Technology","PBT 224 2.0","PBT","PBT 224 2.0 Gene Technology",2,"B2","Lecture",1,0,1,NA
"409","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Genetics","PBL 223 2.0","PBL","PBL 223 2.0  Genetics",2,"SLH - Botany","Lecture",1,0,1,"Dr. I. U. Kariyawasam"
"410","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Genetics","PBL 223 2.0","PBL","PBL 223 2.0  Genetics",2,"SLH - Botany","Lecture",1,0,1,NA
"411","Botany",0,1,0,0,"Thursday","10:15:00","12:00:00",2,"Genetics","PBL 223 2.0","PBL","PBL 223 2.0  Genetics",2,"SLH - Botany","Lecture",1,0,1,NA
"412","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"413","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"414","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"415","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"416","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"417","Botany",0,1,0,0,"Friday","08:55:00","09:45:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"418","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"419","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"420","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",2,"T","Tutorial",1,0,1,NA
"421","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"422","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"423","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"424","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"425","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"426","Botany",0,1,0,0,"Friday","13:00:00","14:00:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",2,"T","Tutorial",1,0,1,NA
"427","Botany",0,1,0,0,"Monday","08:00:00","09:45:00",2,"Industrial Biotechnology","PBT 325 2.0","PBT","PBT 325 2.0 Industrial Biotechnology",3,"A1","Lecture",1,0,1,"Dr. Kasun Thambugala"
"428","Botany",0,1,0,0,"Monday","08:00:00","09:45:00",2,"Industrial Biotechnology","PBT 325 2.0","PBT","PBT 325 2.0 Industrial Biotechnology",3,"A1","Lecture",1,0,1,NA
"429","Botany",0,1,0,0,"Monday","08:00:00","09:45:00",2,"Industrial Biotechnology","PBT 325 2.0","PBT","PBT 325 2.0 Industrial Biotechnology",3,"A1","Lecture",1,0,1,NA
"430","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",1,"Economic Botany","PBL 321 1.0","PBL","PBL 321 1.0  Economic Botany",3,"B2","Lecture",1,0,1,"Mrs. C.B.Wijerathna"
"431","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",1,"Economic Botany","PBL 321 1.0","PBL","PBL 321 1.0  Economic Botany",3,"B2","Lecture",1,0,1,NA
"432","Botany",0,1,0,0,"Monday","08:00:00","08:50:00",1,"Economic Botany","PBL 321 1.0","PBL","PBL 321 1.0  Economic Botany",3,"B2","Lecture",1,0,1,NA
"433","Botany",0,1,0,0,"Monday","08:55:00","09:45:00",1,"Plant Resources","PBL 325 1.0","PBL","PBL 325 1.0  Plant Resources",3,"B2","Lecture",1,0,1,"Mrs. C.B.Wijerathna"
"434","Botany",0,1,0,0,"Monday","08:55:00","09:45:00",1,"Plant Resources","PBL 325 1.0","PBL","PBL 325 1.0  Plant Resources",3,"B2","Lecture",1,0,1,NA
"435","Botany",0,1,0,0,"Monday","08:55:00","09:45:00",1,"Plant Resources","PBL 325 1.0","PBL","PBL 325 1.0  Plant Resources",3,"B2","Lecture",1,0,1,NA
"436","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Industrial Management","MBL 326 1.0","MBL","MBL 326 1.0  Industrial Management",3,"B1","Lecture",1,0,1,"Mrs. M.W.Kalyani"
"437","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Industrial Management","MBL 326 1.0","MBL","MBL 326 1.0  Industrial Management",3,"B1","Lecture",1,0,1,NA
"438","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Industrial Management","MBL 326 1.0","MBL","MBL 326 1.0  Industrial Management",3,"B1","Lecture",1,0,1,NA
"439","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Food & Dairy Microbiology","MBL 323 1.0","MBL","MBL 323 1.0  Food & Dairy Microbiology",3,"B1","Lecture",1,0,2,"Ms. H.T.Mandakini"
"440","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Food & Dairy Microbiology","MBL 323 1.0","MBL","MBL 323 1.0  Food & Dairy Microbiology",3,"B1","Lecture",1,0,2,NA
"441","Botany",0,1,0,0,"Monday","14:00:00","16:00:00",1,"Food & Dairy Microbiology","MBL 323 1.0","MBL","MBL 323 1.0  Food & Dairy Microbiology",3,"B1","Lecture",1,0,2,NA
"442","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Medical Biotechnology","PBT 324.1.0","PBT","PBT 324.1.0 Medical Biotechnology",3,"B1","Lecture",1,0,1,"Mrs. W.A.S.Wijendra"
"443","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Medical Biotechnology","PBT 324.1.0","PBT","PBT 324.1.0 Medical Biotechnology",3,"B1","Lecture",1,0,1,NA
"444","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Medical Biotechnology","PBT 324.1.0","PBT","PBT 324.1.0 Medical Biotechnology",3,"B1","Lecture",1,0,1,NA
"445","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Applied Microbiology","PBL 326 1.0","PBL","PBL 326 1.0 Applied Microbiology",3,"B3","Lecture",1,0,1,"Ms. H.T.Mandakini"
"446","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Applied Microbiology","PBL 326 1.0","PBL","PBL 326 1.0 Applied Microbiology",3,"B3","Lecture",1,0,1,NA
"447","Botany",0,1,0,0,"Tuesday","15:00:00","16:00:00",1,"Applied Microbiology","PBL 326 1.0","PBL","PBL 326 1.0 Applied Microbiology",3,"B3","Lecture",1,0,1,NA
"448","Botany",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics & Molecular Modeling","PBT 327 1.0","PBT","PBT 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,"Dr. I. U. Kariyawasam"
"449","Botany",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics & Molecular Modeling","PBT 327 1.0","PBT","PBT 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,NA
"450","Botany",0,1,0,0,"Tuesday","16:00:00","17:00:00",1,"Bioinformatics & Molecular Modeling","PBT 327 1.0","PBT","PBT 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,NA
"451","Botany",0,1,0,0,"Wednesday","16:00:00","17:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"452","Botany",0,1,0,0,"Wednesday","16:00:00","17:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"453","Botany",0,1,0,0,"Wednesday","16:00:00","17:00:00",NA,"Tutorial","PBL T","PBL","PBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"454","Botany",0,1,0,0,"Thursday","13:00:00","14:00:00",1,"Medical Microbiology","MBL 324 1.0","MBL","MBL 324 1.0 Medical Microbiology",3,"B1","Lecture",1,0,1,"Dr. Janani Kottahachchi"
"455","Botany",0,1,0,0,"Thursday","13:00:00","14:00:00",1,"Medical Microbiology","MBL 324 1.0","MBL","MBL 324 1.0 Medical Microbiology",3,"B1","Lecture",1,0,1,NA
"456","Botany",0,1,0,0,"Thursday","13:00:00","14:00:00",1,"Medical Microbiology","MBL 324 1.0","MBL","MBL 324 1.0 Medical Microbiology",3,"B1","Lecture",1,0,1,NA
"457","Botany",0,1,0,0,"Thursday","14:00:00","15:00:00",1,"Bioinformatics & Molecular Modeling","MBL 327 1.0","MBL","MBL 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,"Dr. I. U. Kariyawasam"
"458","Botany",0,1,0,0,"Thursday","14:00:00","15:00:00",1,"Bioinformatics & Molecular Modeling","MBL 327 1.0","MBL","MBL 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,NA
"459","Botany",0,1,0,0,"Thursday","14:00:00","15:00:00",1,"Bioinformatics & Molecular Modeling","MBL 327 1.0","MBL","MBL 327 1.0 Bioinformatics & Molecular Modeling",3,"B1","Lecture",1,0,1,NA
"460","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",3,"T","Tutorial",1,0,1,NA
"461","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",3,"T","Tutorial",1,0,1,NA
"462","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","PBT T","PBT","PBT T Tutorial",3,"T","Tutorial",1,0,1,NA
"463","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"464","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"465","Botany",0,1,0,0,"Friday","08:00:00","08:50:00",NA,"Tutorial","MBL T","MBL","MBL T Tutorial",3,"T","Tutorial",1,0,1,NA
"466","Botany",0,1,0,0,"Saturday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"467","Botany",0,1,0,0,"Saturday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"468","Botany",0,1,0,0,"Saturday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"469","Botany",0,1,0,0,"Sunday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"470","Botany",0,1,0,0,"Sunday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"471","Botany",0,1,0,0,"Sunday","13:00:00","16:00:00",NA,"Practicals","PBL P","PBL","PBL P Practicals",3,"P","Practicals",1,0,1,NA
"472","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",3,"P","Practicals",1,0,1,NA
"473","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",3,"P","Practicals",1,0,1,NA
"474","Botany",0,1,0,0,"Monday","08:55:00","12:00:00",NA,"Practicals","MBL P","MBL","MBL P Practicals",3,"P","Practicals",1,0,1,NA
"475","Botany",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Plant Synthetic Biology","PBT 393 1.0","PBT","PBT 393 1.0  Plant Synthetic Biology",3,"B2","Lecture",0,1,1,"Dr. R.Wimalasekara"
"476","Botany",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Plant Synthetic Biology","PBT 393 1.0","PBT","PBT 393 1.0  Plant Synthetic Biology",3,"B2","Lecture",0,1,1,NA
"477","Botany",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Plant Synthetic Biology","PBT 393 1.0","PBT","PBT 393 1.0  Plant Synthetic Biology",3,"B2","Lecture",0,1,1,NA
"478","Botany",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Microbial Biochemistry","MBL 383 1.0","MBL","MBL 383 1.0 Microbial Biochemistry",3,"B2","Lecture",0,1,1,"Dr. R.Wimalasekara"
"479","Botany",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Microbial Biochemistry","MBL 383 1.0","MBL","MBL 383 1.0 Microbial Biochemistry",3,"B2","Lecture",0,1,1,NA
"480","Botany",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Microbial Biochemistry","MBL 383 1.0","MBL","MBL 383 1.0 Microbial Biochemistry",3,"B2","Lecture",0,1,1,NA
"481","Botany",0,1,0,0,"Monday","16:00:00","17:00:00",1,"Advanced Microbial Genetics","PBT 386 1.0","PBT","PBT 386 1.0 Advanced Microbial Genetics",3,"B2","Lecture",0,1,1,"Dr. Anusha Ekanayaka"
"482","Botany",0,1,0,0,"Monday","16:00:00","17:00:00",1,"Advanced Microbial Genetics","PBT 386 1.0","PBT","PBT 386 1.0 Advanced Microbial Genetics",3,"B2","Lecture",0,1,1,NA
"483","Botany",0,1,0,0,"Monday","16:00:00","17:00:00",1,"Advanced Microbial Genetics","PBT 386 1.0","PBT","PBT 386 1.0 Advanced Microbial Genetics",3,"B2","Lecture",0,1,1,NA
"484","Botany",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Microbes in Pest Management","MBL 382 2.0","MBL","MBL 382 2.0 Microbes in Pest Management",3,"B3","Lecture",0,1,1,"Dr. Wathsala Udari"
"485","Botany",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Microbes in Pest Management","MBL 382 2.0","MBL","MBL 382 2.0 Microbes in Pest Management",3,"B3","Lecture",0,1,1,NA
"486","Botany",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Microbes in Pest Management","MBL 382 2.0","MBL","MBL 382 2.0 Microbes in Pest Management",3,"B3","Lecture",0,1,1,NA
"487","Botany",0,1,0,0,"Tuesday","17:00:00","17:45:00",1,"Advanced Genetics","PBL 386 1.0","PBL","PBL 386 1.0 Advanced Genetics",3,"B3","Lecture",0,1,1,"Dr. I. U. Kariyawasam"
"488","Botany",0,1,0,0,"Tuesday","17:00:00","17:45:00",1,"Advanced Genetics","PBL 386 1.0","PBL","PBL 386 1.0 Advanced Genetics",3,"B3","Lecture",0,1,1,NA
"489","Botany",0,1,0,0,"Tuesday","17:00:00","17:45:00",1,"Advanced Genetics","PBL 386 1.0","PBL","PBL 386 1.0 Advanced Genetics",3,"B3","Lecture",0,1,1,NA
"490","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","PBT 394 1.0","PBT","PBT 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,"Mrs. C.B.Wijerathna"
"491","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","PBT 394 1.0","PBT","PBT 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,NA
"492","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","PBT 394 1.0","PBT","PBT 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,NA
"493","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","MBL 394 1.0","MBL","MBL 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,"Mrs. C.B.Wijerathna"
"494","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","MBL 394 1.0","MBL","MBL 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,NA
"495","Botany",0,1,0,0,"Wednesday","08:00:00","08:50:00",1,"Applications in Nanobiology","MBL 394 1.0","MBL","MBL 394 1.0 Applications in Nanobiology",3,"B3","Lecture",0,1,1,NA
"496","Botany",0,1,0,0,"Wednesday","08:55:00","09:45:00",1,"Marine Biotechnology","PBT 389 1.0","PBT","PBT 389 1.0 Marine Biotechnology",3,"B3","Lecture",0,1,1,"Dr. I. U. Kariyawasam"
"497","Botany",0,1,0,0,"Wednesday","08:55:00","09:45:00",1,"Marine Biotechnology","PBT 389 1.0","PBT","PBT 389 1.0 Marine Biotechnology",3,"B3","Lecture",0,1,1,NA
"498","Botany",0,1,0,0,"Wednesday","08:55:00","09:45:00",1,"Marine Biotechnology","PBT 389 1.0","PBT","PBT 389 1.0 Marine Biotechnology",3,"B3","Lecture",0,1,1,NA
"499","Botany",0,1,0,0,"Wednesday","15:00:00","17:00:00",2,"Biostatistics and Computer Applications","PBL 387 2.0","PBL","PBL 387 2.0 Biostatistics and Computer Applications",3,"NFC4","Lecture",0,1,1,"Dr. C. Wickramarachchi"
"500","Botany",0,1,0,0,"Wednesday","15:00:00","17:00:00",2,"Biostatistics and Computer Applications","PBL 387 2.0","PBL","PBL 387 2.0 Biostatistics and Computer Applications",3,"NFC4","Lecture",0,1,1,NA
"501","Botany",0,1,0,0,"Wednesday","15:00:00","17:00:00",2,"Biostatistics and Computer Applications","PBL 387 2.0","PBL","PBL 387 2.0 Biostatistics and Computer Applications",3,"NFC4","Lecture",0,1,1,NA
